12:13:00 | INFO     | distristore.node.state       | NodeState initialized: id=d98fa30eeffc... name=node-beta
13:06:10 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:57119 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:11 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5274.19, RAM=4894.1MB, CPU=1.47GHz]
13:06:11 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:57121 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:15 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
13:06:15 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5345.87, RAM=4892.1MB, CPU=2.2GHz]
13:06:15 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:06:16 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5345.05, RAM=4891.0MB, CPU=2.2GHz]
13:06:16 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:57125 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:57128 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:20 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
13:06:20 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5831.1, RAM=5383.2MB, CPU=2.2GHz]
13:06:20 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:06:21 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5859.52, RAM=5414.2MB, CPU=2.2GHz]
13:06:21 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:59800 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:25 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
13:06:25 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5780.65, RAM=5335.8MB, CPU=2.2GHz]
13:06:25 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:52641 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:26 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5770.39, RAM=5323.6MB, CPU=2.2GHz]
13:06:26 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52643 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:30 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:06:30 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5671.23, RAM=5293.1MB, CPU=1.47GHz]
13:06:30 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:06:31 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5754.61, RAM=5302.3MB, CPU=2.2GHz]
13:06:31 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52645 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:52648 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:35 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
13:06:35 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5779.1, RAM=5325.8MB, CPU=2.2GHz]
13:06:35 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:06:36 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5744.73, RAM=5293.2MB, CPU=2.2GHz]
13:06:36 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52650 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:40 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
13:06:40 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5851.26, RAM=5474.1MB, CPU=1.47GHz]
13:06:40 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:52652 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:41 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5925.75, RAM=5473.7MB, CPU=2.2GHz]
13:06:41 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52654 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:45 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:06:45 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5884.91, RAM=5504.9MB, CPU=1.47GHz]
13:06:45 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:06:46 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5906.35, RAM=5526.5MB, CPU=1.47GHz]
13:06:46 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52657 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:48 | DEBUG    | distristore.storage.local_store | Loaded chunk 3a7ce40a9f73... (262204 bytes)
INFO:     192.168.56.1:52659 - "POST /peer/audit/3a7ce40a9f73b23be1456530c3b6abe779a62024e9393ba52d27aa0c936a8c28 HTTP/1.1" 200 OK
INFO:     192.168.56.1:61228 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:50 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
13:06:50 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=6011.73, RAM=5558.2MB, CPU=2.2GHz]
13:06:50 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:06:51 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=6056.02, RAM=5602.1MB, CPU=2.2GHz]
13:06:51 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:59201 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:55 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:06:55 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5820.66, RAM=5443.1MB, CPU=1.47GHz]
13:06:55 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:59204 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:06:56 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5802.12, RAM=5355.7MB, CPU=2.2GHz]
13:06:56 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:59206 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:00 | DEBUG    | distristore.network.discovery | Broadcast HELLO (466 bytes)
13:07:00 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5649.83, RAM=5282.5MB, CPU=1.47GHz]
13:07:00 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:07:01 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5544.7, RAM=5103.5MB, CPU=2.2GHz]
13:07:01 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:54124 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:54126 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:05 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:07:05 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5421.19, RAM=4981.0MB, CPU=2.2GHz]
13:07:05 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:07:06 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5382.0, RAM=4940.3MB, CPU=2.2GHz]
13:07:06 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:60867 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:10 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
13:07:10 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5747.83, RAM=5306.4MB, CPU=2.2GHz]
13:07:10 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:55533 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:11 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5739.99, RAM=5299.6MB, CPU=2.2GHz]
13:07:11 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:60970 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:15 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
13:07:15 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5776.66, RAM=5336.6MB, CPU=2.2GHz]
13:07:15 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:07:16 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5749.74, RAM=5309.4MB, CPU=2.2GHz]
13:07:16 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:60972 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:60975 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:20 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
13:07:20 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5771.75, RAM=5331.7MB, CPU=2.2GHz]
13:07:20 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:07:21 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5755.11, RAM=5314.8MB, CPU=2.2GHz]
13:07:21 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:60978 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:25 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:07:25 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5794.95, RAM=5353.6MB, CPU=2.2GHz]
13:07:25 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:60981 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:26 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5791.86, RAM=5350.3MB, CPU=2.2GHz]
13:07:26 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:60984 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:30 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:07:30 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5738.78, RAM=5370.6MB, CPU=1.47GHz]
13:07:30 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:07:31 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5733.66, RAM=5365.5MB, CPU=1.47GHz]
13:07:31 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:61161 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:52169 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:35 | DEBUG    | distristore.network.discovery | Broadcast HELLO (466 bytes)
13:07:35 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5723.87, RAM=5357.6MB, CPU=1.47GHz]
13:07:35 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:07:36 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5804.2, RAM=5364.2MB, CPU=2.2GHz]
13:07:36 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52171 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:40 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
13:07:40 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5803.27, RAM=5362.7MB, CPU=2.2GHz]
13:07:40 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:52173 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:41 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5790.91, RAM=5350.3MB, CPU=2.2GHz]
13:07:41 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52175 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:45 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:07:45 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5825.61, RAM=5383.3MB, CPU=2.2GHz]
13:07:45 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:07:46 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5806.12, RAM=5364.8MB, CPU=2.2GHz]
13:07:46 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52177 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:52180 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:50 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:07:50 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5791.26, RAM=5350.5MB, CPU=2.2GHz]
13:07:50 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:07:51 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5793.03, RAM=5425.1MB, CPU=1.47GHz]
13:07:51 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64223 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:55 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:07:55 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5842.05, RAM=5402.5MB, CPU=2.2GHz]
13:07:55 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:57702 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:07:56 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5848.54, RAM=5409.1MB, CPU=2.2GHz]
13:07:56 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:51520 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:08:00 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:08:00 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5829.91, RAM=5388.8MB, CPU=2.2GHz]
13:08:00 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:08:01 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5828.59, RAM=5388.3MB, CPU=2.2GHz]
13:08:01 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:51522 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:51525 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:08:05 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
13:08:05 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5743.69, RAM=5305.1MB, CPU=2.2GHz]
13:08:05 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:08:06 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5749.19, RAM=5309.3MB, CPU=2.2GHz]
13:08:06 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:51529 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:08:10 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
13:08:10 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5745.7, RAM=5303.6MB, CPU=2.2GHz]
13:08:10 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:51531 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:08:11 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5753.56, RAM=5311.5MB, CPU=2.2GHz]
13:08:11 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:62213 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:08:15 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:08:15 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5729.02, RAM=5288.4MB, CPU=2.2GHz]
13:08:15 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:08:16 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5734.86, RAM=5295.1MB, CPU=2.2GHz]
13:08:16 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64215 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:64218 - "GET /files?local_only=true HTTP/1.1" 200 OK
13:08:20 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5729.84, RAM=5290.3MB, CPU=2.2GHz]
13:08:20 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
13:08:20 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
13:08:21 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5742.07, RAM=5301.7MB, CPU=2.2GHz]
